Rank	IDX	CHR	SNP	BP	Mean|Score|	CV	GWAS_P	Category
116	1203	2	rs13476634	91115198	0.074297	0.1278	1.233000e-01	VGAE-unique
117	8405	16	rs4163196	13400789	0.074209	0.2852	1.273000e-03	Confirmed
118	8404	16	rs4163058	13269657	0.074023	0.2876	1.135000e-03	Confirmed
119	3425	5	rs3719351	114439571	0.073963	0.2310	2.604000e-04	Confirmed
120	779	1	rs3143355	177762832	0.073604	0.2503	3.588000e-41	Confirmed
121	3023	5	UT_5_19.904326	21309109	0.073579	0.4882	2.391000e-09	Confirmed
122	780	1	rs3700831	177945546	0.073568	0.2489	2.817000e-41	Confirmed
123	3027	5	rs13478138	22147944	0.073437	0.4855	1.115000e-09	Confirmed
124	6013	11	rs3724116	14612620	0.073435	0.3342	1.710000e-08	Confirmed
125	5883	10	rs3670118	116830827	0.073297	0.2232	5.313000e-08	Confirmed
126	9463	18	rs13483438	74378380	0.073255	0.1262	2.556000e-12	Confirmed
127	8979	17	rs3690039	49573825	0.072792	0.3817	1.920000e-04	Confirmed
128	8975	17	rs3705130	48899703	0.072340	0.3936	1.074000e-04	Confirmed
129	8976	17	rs3709891	49108349	0.072340	0.3936	1.074000e-04	Confirmed
130	9547	19	rs6408086	12128044	0.072110	0.4671	2.206000e-05	Confirmed
131	3672	6	rs3678202	37022794	0.071938	0.4127	1.157000e-05	Confirmed
132	9561	19	rs6306968	14395719	0.071861	0.4613	1.621000e-05	Confirmed
133	9560	19	gnf19.011.852	14266436	0.071861	0.4613	1.621000e-05	Confirmed
134	9430	18	rs4211918	64106639	0.071803	0.3498	2.370000e-08	Confirmed
135	9431	18	rs6304909	64232516	0.071803	0.3498	2.370000e-08	Confirmed
136	3371	5	rs6191112	104382637	0.071764	0.1974	4.152000e-02	Confirmed
137	9352	18	rs13483330	43924273	0.071601	0.4349	4.229000e-08	Confirmed
138	9351	18	rs13483329	43440506	0.071455	0.4178	8.565000e-09	Confirmed
139	9556	19	CEL-19_12760643	13558056	0.071441	0.4657	1.912000e-05	Confirmed
140	9552	19	rs6349685	12838990	0.071404	0.4618	2.243000e-05	Confirmed
141	5884	10	rs6256918	116988650	0.071292	0.2398	8.316000e-09	Confirmed
142	5886	10	mCV24217147	117249310	0.071233	0.2217	6.559000e-08	Confirmed
143	9553	19	gnf19.010.627	13033715	0.071229	0.4640	2.158000e-05	Confirmed
144	9554	19	rs6237846	13258383	0.071229	0.4640	2.158000e-05	Confirmed
145	9551	19	UT_19_12.591583	12793979	0.071229	0.4640	2.158000e-05	Confirmed
146	9558	19	rs3692733	13853856	0.071229	0.4640	2.158000e-05	Confirmed
147	9557	19	CEL-19_12911424	13708837	0.071229	0.4640	2.158000e-05	Confirmed
148	9555	19	CEL-19_12595293	13399888	0.071229	0.4640	2.158000e-05	Confirmed
149	9559	19	rs3694570	13854129	0.071229	0.4640	2.158000e-05	Confirmed
150	9550	19	rs3705736	12785105	0.071229	0.4640	2.158000e-05	Confirmed
151	9549	19	rs3671328	12698972	0.071213	0.4646	1.924000e-05	Confirmed
152	6014	11	rs3703198	14903206	0.071207	0.3413	1.961000e-08	Confirmed
153	8407	16	rs4151923	13814445	0.071023	0.3438	3.592000e-04	Confirmed
154	8411	16	rs4164241	14459034	0.071018	0.3382	9.247000e-05	Confirmed
155	1257	2	rs13476673	103072953	0.070898	0.1895	3.324000e-04	Confirmed
156	8418	16	rs4165081	19883071	0.070887	0.3098	6.299000e-03	Confirmed
157	8410	16	rs4164131	14378604	0.070855	0.3449	8.511000e-05	Confirmed
158	9466	18	rs6302629	75116076	0.070834	0.1289	5.540000e-12	Confirmed
159	5557	9	rs3721068	113824027	0.070784	0.3907	8.117000e-02	VGAE-unique
160	9088	17	rs13483116	78933888	0.070766	0.2830	1.530000e-04	Confirmed
161	3366	5	rs13478430	103695916	0.070744	0.2616	1.649000e-04	Confirmed
162	8408	16	rs8246474	13834881	0.070739	0.3428	3.074000e-04	Confirmed
163	8409	16	rs3090019	13902380	0.070606	0.3428	2.956000e-04	Confirmed
164	2869	4	rs6191908	134709259	0.070361	0.3475	2.187000e-05	Confirmed
165	1252	2	rs13476670	101983698	0.069978	0.2406	3.699000e-04	Confirmed
166	1253	2	rs13476837	102013881	0.069978	0.2406	3.699000e-04	Confirmed
167	1254	2	rs3700286	102471584	0.069978	0.2406	3.699000e-04	Confirmed
168	9432	18	rs6328745	64424225	0.069970	0.3428	8.334000e-09	Confirmed
169	9435	18	rs4231907	65141864	0.069966	0.3422	9.670000e-09	Confirmed
170	9467	18	rs13483441	75456783	0.069912	0.1257	9.939000e-12	Confirmed
171	2868	4	rs13477996	134644420	0.069702	0.3505	2.773000e-05	Confirmed
172	4152	7	rs4226418	17256463	0.069623	0.2250	8.395000e-08	Confirmed
173	2867	4	rs13477994	134294713	0.069415	0.3497	3.156000e-05	Confirmed
174	2870	4	rs13477997	134823632	0.069347	0.3498	2.745000e-05	Confirmed
175	5559	9	gnf09.111.943	114377814	0.068767	0.3907	1.824000e-01	VGAE-unique
176	3434	5	gnf05.110.207	116556365	0.068678	0.1493	4.481000e-07	Confirmed
177	5558	9	rs6152427	113998284	0.068548	0.3989	1.467000e-01	VGAE-unique
178	3431	5	rs13478476	116040921	0.068476	0.1521	4.641000e-07	Confirmed
179	1260	2	rs13476674	103574577	0.068398	0.2299	2.211000e-04	Confirmed
180	3406	5	rs3708939	111010698	0.068205	0.1640	5.746000e-01	VGAE-unique
181	3430	5	UT_5_114.589875	116005573	0.068188	0.1525	5.106000e-07	Confirmed
182	8402	16	rs4162800	12472770	0.068181	0.2590	2.803000e-05	Confirmed
183	4267	7	rs13479238	56717200	0.068140	0.1575	3.923000e-07	Confirmed
184	3405	5	rs13459186	110534158	0.068134	0.1257	1.274000e-10	Confirmed
185	3397	5	rs13478450	108976796	0.068058	0.1252	1.275000e-10	Confirmed
186	6025	11	rs13480888	16853289	0.067904	0.3518	4.496000e-10	Confirmed
187	6026	11	rs6279977	16902670	0.067904	0.3518	4.496000e-10	Confirmed
188	3433	5	rs13478478	116447633	0.067844	0.1540	3.779000e-07	Confirmed
189	6027	11	rs3676204	17177556	0.067841	0.3535	3.109000e-10	Confirmed
190	3429	5	UT_5_114.525467	115903980	0.067835	0.1523	4.809000e-07	Confirmed
191	6811	12	rs13481492	63263077	0.067782	0.1728	8.860000e-01	VGAE-unique
192	6805	12	rs13481487	62244134	0.067782	0.1728	8.860000e-01	VGAE-unique
193	6804	12	rs13481486	61836110	0.067782	0.1728	8.860000e-01	VGAE-unique
194	6810	12	rs13481491	62941607	0.067782	0.1728	8.860000e-01	VGAE-unique
195	6802	12	rs13481484	61483630	0.067782	0.1728	8.860000e-01	VGAE-unique
196	6803	12	rs13481485	61665885	0.067782	0.1728	8.860000e-01	VGAE-unique
197	3663	6	rs13478708	35237204	0.067617	0.4235	1.990000e-06	Confirmed
198	1227	2	rs6316774	96733940	0.067614	0.1626	5.869000e-01	VGAE-unique
199	1228	2	rs6317800	96734145	0.067578	0.1629	5.884000e-01	VGAE-unique
200	4269	7	rs3676147	57048359	0.067565	0.1578	5.143000e-07	Confirmed
