IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
39	1	rs3698285	10019011	0.007701	0.005496	0.7137	0.200	3.729000e-01	N	Background
40	1	rs13475721	10281917	0.030857	0.005973	0.1936	0.200	5.980000e-01	N	Background
41	1	rs3678510	10671390	0.013650	0.003325	0.2436	-1.000	2.970000e-02	N	Background
42	1	rs13475722	10744209	0.014402	0.003369	0.2340	-1.000	2.960000e-02	N	Background
43	1	rs3697012	10891308	0.009182	0.005968	0.6500	-0.600	2.403000e-01	N	Background
44	1	rs6259073	11017000	0.007382	0.004897	0.6634	-0.600	1.768000e-01	N	Background
45	1	rs6360236	11073805	0.007129	0.004683	0.6569	-0.600	1.716000e-01	N	Background
46	1	rs13475723	11139859	0.007280	0.004940	0.6786	-0.600	1.772000e-01	N	Background
47	1	rs3722996	11259333	0.009204	0.005932	0.6445	-0.600	2.367000e-01	N	Background
48	1	rs3687812	11454478	0.009141	0.005927	0.6484	-0.600	2.358000e-01	N	Background
49	1	rs6228313	11871897	0.030840	0.005992	0.1943	0.200	5.900000e-01	N	Background
50	1	rs3715450	11903740	0.007706	0.005072	0.6582	-0.600	1.702000e-01	N	Background
51	1	rs3681537	11924137	0.007351	0.005000	0.6802	-0.600	1.410000e-01	N	Background
52	1	rs13475726	12083914	0.008008	0.005659	0.7067	-0.600	2.094000e-01	N	Background
53	1	rs13475727	12378764	0.007701	0.005496	0.7137	0.200	3.729000e-01	N	Background
54	1	rs13475728	12711181	0.030233	0.008427	0.2787	0.200	5.724000e-01	N	Background
55	1	rs3726952	12796719	0.007701	0.005496	0.7137	0.200	3.729000e-01	N	Background
56	1	rs13475729	12872145	0.027998	0.023290	0.8318	-0.200	1.591000e-03	N	Background
57	1	rs13475730	13115561	0.028150	0.023495	0.8346	-0.200	1.587000e-03	N	Background
58	1	rs3654377	13219170	0.027998	0.023290	0.8318	-0.200	1.591000e-03	N	Background
59	1	rs3655978	13372970	0.028089	0.023301	0.8296	-0.200	1.603000e-03	N	Background
60	1	rs13475731	13425990	0.027981	0.023381	0.8356	-0.200	1.566000e-03	N	Background
61	1	rs3670630	13524679	0.027905	0.023355	0.8370	-0.200	1.639000e-03	N	Background
62	1	rs3675633	13626563	0.031258	0.019034	0.6089	-0.200	1.114000e-02	N	Background
63	1	rs3654866	13696998	0.027625	0.022461	0.8130	-0.200	1.736000e-03	N	Background
64	1	rs3669485	13975153	0.027795	0.022258	0.8008	-0.200	1.203000e-03	N	Background
65	1	mCV24107897	14133722	0.040686	0.031995	0.7864	0.600	2.201000e-01	N	Background
66	1	rs13475733	14350303	0.031285	0.019041	0.6086	-0.200	1.085000e-02	N	Background
67	1	rs3713198	14464844	0.027595	0.022529	0.8164	-0.200	1.673000e-03	N	Background
68	1	rs13475734	14667136	0.027581	0.022414	0.8127	-0.200	1.783000e-03	N	Background
69	1	rs3723784	14668577	0.027610	0.022555	0.8169	-0.200	1.709000e-03	N	Background
70	1	rs6291839	14787118	0.040697	0.032068	0.7880	0.600	2.215000e-01	N	Background
71	1	rs13475735	14977775	0.040842	0.032178	0.7878	0.600	2.238000e-01	N	Background
72	1	rs13475736	15285739	0.040116	0.015984	0.3984	-1.000	1.152000e-04	N	Background
73	1	rs3708560	15384160	0.040782	0.032190	0.7893	0.600	2.247000e-01	N	Background
74	1	rs13475737	15444739	0.031746	0.018611	0.5863	-0.600	7.023000e-04	N	Background
75	1	rs3678179	15498164	0.037474	0.016153	0.4311	1.000	1.256000e-03	N	Background
76	1	rs3669513	15549818	0.036786	0.016295	0.4430	1.000	1.742000e-03	N	Background
77	1	rs6201380	15801632	0.030428	0.017520	0.5758	-0.600	1.469000e-04	N	Background
78	1	gnf01.013.065	16119367	0.042407	0.020262	0.4778	1.000	4.740000e-04	N	Background
79	1	rs3671256	16268622	0.012270	0.006346	0.5172	-0.200	6.327000e-01	N	Background
80	1	rs13475743	16637947	0.047528	0.020587	0.4332	1.000	1.630000e-04	N	Background
81	1	CEL-1_16893098	16714243	0.013383	0.011046	0.8253	0.200	9.902000e-01	N	Background
82	1	rs13475744	17146217	0.030691	0.017790	0.5797	-0.600	1.848000e-04	N	Background
83	1	rs13475745	17297861	0.033231	0.017349	0.5221	-0.600	9.587000e-03	N	Background
84	1	rs3675398	17537316	0.041383	0.031262	0.7554	1.000	1.732000e-01	N	Background
85	1	rs6270008	17715602	0.041383	0.031262	0.7554	1.000	1.732000e-01	N	Background
86	1	CEL-1_18376533	18158733	0.012030	0.004858	0.4039	-0.600	2.740000e-01	N	Background
87	1	rs3656562	18474570	0.038960	0.015803	0.4056	-1.000	1.952000e-05	N	Background
88	1	rs13475747	18595589	0.031244	0.013915	0.4453	-1.000	9.085000e-05	N	Background
89	1	rs13475748	18911661	0.030891	0.014210	0.4600	-1.000	8.539000e-05	N	Background
90	1	rs3658044	19281740	0.010807	0.003162	0.2926	-0.200	6.966000e-01	N	Background
91	1	rs13475750	19463709	0.030507	0.010932	0.3583	1.000	1.060000e-04	N	Background
92	1	rs13475751	19624804	0.030603	0.010897	0.3561	1.000	1.053000e-04	N	Background
93	1	rs3718050	19685508	0.030848	0.010808	0.3504	1.000	8.539000e-05	N	Background
94	1	rs13475752	19945123	0.010799	0.003178	0.2943	-0.200	6.995000e-01	N	Background
95	1	rs3720411	20054087	0.030603	0.010897	0.3561	1.000	1.053000e-04	N	Background
96	1	rs6334092	20153883	0.030603	0.010897	0.3561	1.000	1.053000e-04	N	Background
97	1	rs6273788	20257883	0.030690	0.010526	0.3430	1.000	1.006000e-04	N	Background
98	1	rs3687041	20419889	0.030690	0.010526	0.3430	1.000	1.006000e-04	N	Background
99	1	rs3670611	20623798	0.043624	0.019012	0.4358	1.000	7.320000e-07	Y	GWAS-unique
100	1	rs6404446	20774207	0.043622	0.019137	0.4387	1.000	4.807000e-07	Y	GWAS-unique
101	1	rs3662305	20924506	0.043180	0.019171	0.4440	1.000	5.062000e-07	Y	GWAS-unique
102	1	rs3704179	21031363	0.043558	0.019028	0.4369	1.000	5.233000e-07	Y	GWAS-unique
103	1	rs13475757	21276937	0.043443	0.018904	0.4351	1.000	5.584000e-07	Y	GWAS-unique
104	1	gnf01.018.340	21444267	0.040846	0.017038	0.4171	1.000	2.709000e-05	N	Background
105	1	rs6253968	21628444	0.016282	0.011274	0.6924	-0.600	6.686000e-02	N	Background
106	1	rs3711079	21932421	0.016771	0.012169	0.7256	-0.600	5.522000e-02	N	Background
107	1	mCV23695025	22158385	0.039288	0.012662	0.3223	1.000	2.794000e-02	N	Background
108	1	gnf01.019.189	22307016	0.038888	0.012508	0.3216	1.000	2.905000e-02	N	Background
109	1	rs6361963	22671798	0.041448	0.014068	0.3394	1.000	4.800000e-01	N	Background
110	1	rs6173215	22747736	0.041732	0.014075	0.3373	1.000	4.698000e-01	N	Background
111	1	rs3691092	22787735	0.035979	0.011984	0.3331	1.000	5.515000e-02	N	Background
112	1	rs13475762	22852072	0.035443	0.011764	0.3319	1.000	5.952000e-02	N	Background
113	1	rs6316488	23151787	0.010211	0.005140	0.5033	0.200	1.398000e-01	N	Background
114	1	rs13475774	26101662	0.010716	0.007058	0.6587	0.200	7.434000e-05	N	Background
115	1	rs3686971	26238099	0.021275	0.010790	0.5072	0.600	3.414000e-02	N	Background
116	1	rs6380710	26271174	0.010848	0.005162	0.4758	0.200	1.529000e-02	N	Background
117	1	rs13475777	26742694	0.032100	0.005282	0.1645	1.000	7.118000e-01	N	Background
118	1	rs13475778	27037365	0.032383	0.005296	0.1635	1.000	7.275000e-01	N	Background
119	1	mCV22980985	27171199	0.032383	0.005296	0.1635	1.000	7.275000e-01	N	Background
120	1	rs3677683	27321055	0.017873	0.013131	0.7347	0.600	2.344000e-01	N	Background
121	1	rs13475783	28358145	0.017068	0.009062	0.5309	0.600	6.188000e-02	N	Background
122	1	rs3666231	28472943	0.020906	0.009539	0.4563	0.600	1.450000e-01	N	Background
123	1	rs13475784	28549296	0.023451	0.009081	0.3872	0.600	4.238000e-01	N	Background
124	1	rs3713281	29009315	0.022644	0.008259	0.3648	0.600	9.669000e-01	N	Background
125	1	rs6384194	29231326	0.022873	0.009722	0.4250	0.600	9.503000e-01	N	Background
126	1	rs3660938	29569823	0.023128	0.009552	0.4130	0.600	9.846000e-01	N	Background
127	1	rs6168330	29770925	0.023114	0.009314	0.4029	0.600	9.759000e-01	N	Background
128	1	rs3695988	29774041	0.022841	0.009774	0.4279	0.600	9.872000e-01	N	Background
129	1	rs13475788	29807882	0.022742	0.009927	0.4365	0.600	9.748000e-01	N	Background
130	1	rs6329963	30978157	0.020739	0.014432	0.6959	1.000	2.367000e-01	N	Background
131	1	rs3676270	31213164	0.011638	0.006774	0.5821	-0.600	3.483000e-01	N	Background
132	1	CEL-1_31944599	31718379	0.023251	0.014706	0.6325	1.000	3.965000e-01	N	Background
133	1	CEL-1_32161591	31930676	0.014103	0.006686	0.4741	0.200	5.314000e-05	N	Background
134	1	CEL-1_32373639	32142724	0.014138	0.006716	0.4751	0.200	5.389000e-05	N	Background
135	1	rs13475794	32201996	0.024251	0.011981	0.4940	0.200	7.776000e-01	N	Background
136	1	rs6272930	32391447	0.008230	0.004639	0.5636	-0.200	1.722000e-05	N	Background
137	1	rs3655881	32509242	0.010528	0.004860	0.4616	-0.200	3.647000e-04	N	Background
138	1	rs13475795	32555164	0.021359	0.011267	0.5275	0.200	3.262000e-01	N	Background
139	1	rs3707642	32568244	0.008861	0.006156	0.6947	0.200	4.934000e-02	N	Background
140	1	rs3088844	32756342	0.011424	0.009698	0.8489	0.600	3.895000e-01	N	Background
141	1	rs6282096	34297111	0.016749	0.007640	0.4561	1.000	7.246000e-03	N	Background
142	1	UT_1_35.224766	34593191	0.008800	0.005290	0.6011	0.600	1.202000e-01	N	Background
143	1	rs13475802	34647480	0.015845	0.007585	0.4787	0.600	4.179000e-02	N	Background
144	1	rs6251423	34814786	0.015959	0.007474	0.4683	0.600	3.800000e-02	N	Background
145	1	rs6279250	34861233	0.011850	0.005969	0.5037	1.000	2.961000e-03	N	Background
146	1	rs13475803	34867117	0.015696	0.007537	0.4802	0.600	4.023000e-02	N	Background
147	1	rs13475804	34986611	0.026360	0.013036	0.4945	1.000	9.165000e-01	N	Background
148	1	rs3657255	35090385	0.021665	0.008900	0.4108	1.000	3.028000e-01	N	Background
149	1	rs13475806	35444172	0.029031	0.009899	0.3410	1.000	7.529000e-02	N	Background
150	1	rs13475808	35595290	0.020830	0.010053	0.4826	0.600	9.289000e-01	N	Background
151	1	rs6401503	35604886	0.008964	0.005340	0.5957	0.600	1.218000e-01	N	Background
152	1	rs3022778	35751313	0.033739	0.018539	0.5495	-1.000	9.349000e-01	N	Background
153	1	rs3683997	35935717	0.024890	0.009546	0.3835	1.000	5.484000e-01	N	Background
154	1	rs13475810	36052483	0.019616	0.007957	0.4056	1.000	9.541000e-01	N	Background
155	1	rs3684440	36217447	0.026265	0.004599	0.1751	1.000	2.055000e-02	N	Background
156	1	gnf01.032.979	36250124	0.024823	0.007572	0.3051	1.000	4.262000e-02	N	Background
157	1	rs13475813	36635281	0.026717	0.007869	0.2945	1.000	2.970000e-02	N	Background
158	1	gnf01.033.663	36936227	0.027546	0.007278	0.2642	1.000	6.135000e-02	N	Background
159	1	rs13475815	37181393	0.028760	0.006657	0.2315	1.000	3.229000e-02	N	Background
160	1	mCV23749183	37372166	0.028760	0.006657	0.2315	1.000	3.229000e-02	N	Background
161	1	rs4222275	37467158	0.028663	0.006673	0.2328	1.000	3.241000e-02	N	Background
162	1	rs13465624	37495508	0.036883	0.005666	0.1536	1.000	2.585000e-03	N	Background
163	1	rs3692113	37543535	0.027471	0.007359	0.2679	1.000	5.925000e-02	N	Background
164	1	rs13475816	37614683	0.027471	0.007359	0.2679	1.000	5.925000e-02	N	Background
165	1	UT_1_38.719268	38078988	0.012450	0.008461	0.6796	0.200	1.669000e-01	N	Background
166	1	rs13475818	38093485	0.026883	0.003419	0.1272	1.000	2.699000e-01	N	Background
167	1	rs4222297	39053030	0.023750	0.015273	0.6431	1.000	1.932000e-01	N	Background
168	1	rs6387241	39355725	0.014296	0.005678	0.3972	1.000	1.346000e-03	N	Background
169	1	rs3665127	39469790	0.022216	0.009857	0.4437	1.000	3.881000e-02	N	Background
170	1	rs13475821	39578671	0.006851	0.002572	0.3754	-0.600	5.049000e-02	N	Background
171	1	mCV23414826	39842520	0.028189	0.009017	0.3199	1.000	7.466000e-01	N	Background
172	1	rs3680400	39913615	0.007737	0.004660	0.6023	-1.000	8.130000e-02	N	Background
173	1	gnf01.036.770	40030540	0.030704	0.008378	0.2729	1.000	6.163000e-03	N	Background
174	1	rs13475824	40338843	0.031698	0.008513	0.2686	1.000	1.589000e-02	N	Background
175	1	rs3677272	40638646	0.047364	0.019011	0.4014	1.000	4.453000e-05	N	Background
176	1	rs3708475	40744893	0.027961	0.011031	0.3945	1.000	9.556000e-01	N	Background
177	1	rs3696088	40885592	0.020832	0.010115	0.4855	1.000	7.599000e-01	N	Background
178	1	rs13475827	40990837	0.036139	0.022664	0.6271	1.000	5.940000e-06	N	Background
179	1	gnf01.037.906	41151371	0.038911	0.019623	0.5043	1.000	9.836000e-05	N	Background
180	1	gnf01.038.101	41346875	0.039592	0.019497	0.4924	1.000	6.619000e-05	N	Background
181	1	rs6163163	41592371	0.019156	0.009794	0.5112	1.000	7.131000e-01	N	Background
182	1	rs3671534	41674873	0.041616	0.017083	0.4105	1.000	9.516000e-05	N	Background
183	1	rs6262666	41708879	0.019627	0.009820	0.5003	1.000	7.184000e-01	N	Background
184	1	rs13475831	41965597	0.019663	0.009819	0.4994	1.000	7.316000e-01	N	Background
185	1	rs3663706	42070232	0.019663	0.009819	0.4994	1.000	7.316000e-01	N	Background
186	1	mCV23641317	42154559	0.044181	0.015893	0.3597	1.000	2.698000e-03	N	Background
187	1	rs13475834	42520890	0.047874	0.019937	0.4164	1.000	2.455000e-05	N	Background
188	1	rs3675140	42549742	0.022796	0.012143	0.5327	1.000	6.537000e-01	N	Background
189	1	rs3662842	43506210	0.007795	0.004960	0.6363	-0.200	3.912000e-03	N	Background
190	1	gnf01.040.802	43515632	0.007795	0.004960	0.6363	-0.200	3.912000e-03	N	Background
191	1	rs13459182	43799139	0.006992	0.005598	0.8006	-0.200	4.545000e-03	N	Background
192	1	rs13475840	44144743	0.007932	0.005991	0.7552	0.600	5.140000e-02	N	Background
193	1	rs8253394	44203995	0.007840	0.006080	0.7755	0.600	5.270000e-02	N	Background
194	1	rs8253429	44223834	0.007998	0.005963	0.7457	0.600	5.549000e-02	N	Background
195	1	CEL-1_44668113	44381712	0.007998	0.005963	0.7457	0.600	5.549000e-02	N	Background
196	1	CEL-1_44810350	44524025	0.007998	0.005963	0.7457	0.600	5.549000e-02	N	Background
197	1	CEL-1_44961199	44668125	0.008020	0.005815	0.7251	0.600	6.934000e-02	N	Background
198	1	CEL-1_45140230	44847135	0.007998	0.005963	0.7457	0.600	5.549000e-02	N	Background
199	1	rs13475845	45189507	0.008053	0.006135	0.7618	0.600	5.820000e-02	N	Background
200	1	rs3655885	45495093	0.008341	0.005977	0.7165	0.600	6.301000e-02	N	Background
201	1	rs3654040	45503997	0.008341	0.005977	0.7165	0.600	6.301000e-02	N	Background
202	1	rs3668645	45504066	0.008341	0.005977	0.7165	0.600	6.301000e-02	N	Background
203	1	rs6370110	45566104	0.008203	0.006052	0.7378	0.600	7.424000e-02	N	Background
204	1	mCV23249065	45641714	0.008362	0.005883	0.7036	0.600	6.685000e-02	N	Background
205	1	rs13475847	45969119	0.007485	0.005499	0.7346	0.200	2.385000e-03	N	Background
206	1	CEL-1_46578837	46274923	0.021461	0.013742	0.6404	1.000	4.008000e-02	N	Background
207	1	CEL-1_46722648	46418789	0.021461	0.013742	0.6404	1.000	4.008000e-02	N	Background
208	1	CEL-1_46877767	46573908	0.021461	0.013742	0.6404	1.000	4.008000e-02	N	Background
209	1	rs13475849	46895553	0.021942	0.013470	0.6139	1.000	4.459000e-02	N	Background
210	1	rs6322563	46925571	0.021494	0.013704	0.6376	1.000	4.167000e-02	N	Background
211	1	gnf01.044.538	47260916	0.012375	0.007418	0.5994	0.200	8.189000e-01	N	Background
212	1	rs13475851	47537961	0.013451	0.004997	0.3715	0.200	6.450000e-01	N	Background
213	1	rs13475853	47881475	0.012219	0.009434	0.7720	0.200	9.807000e-01	N	Background
214	1	rs13475854	48200927	0.012157	0.009538	0.7845	0.200	9.922000e-01	N	Background
215	1	rs3682720	48220289	0.012157	0.009538	0.7845	0.200	9.922000e-01	N	Background
216	1	CEL-1_48677147	48361345	0.012157	0.009538	0.7845	0.200	9.922000e-01	N	Background
217	1	CEL-1_48980672	48664634	0.012238	0.009171	0.7494	0.200	9.741000e-01	N	Background
218	1	rs13475856	48807560	0.018225	0.016049	0.8806	0.600	2.651000e-01	N	Background
219	1	rs3660154	48962196	0.012189	0.009287	0.7619	0.200	9.713000e-01	N	Background
220	1	rs13475857	49123228	0.012189	0.009287	0.7619	0.200	9.713000e-01	N	Background
221	1	rs3659331	49255589	0.012213	0.008889	0.7278	0.200	9.558000e-01	N	Background
222	1	CEL-1_49727976	49416914	0.012133	0.008482	0.6990	0.200	9.384000e-01	N	Background
223	1	CEL-1_49807741	49496117	0.012355	0.009001	0.7286	0.200	9.687000e-01	N	Background
224	1	CEL-1_49993068	49680220	0.018001	0.015997	0.8887	0.600	2.390000e-01	N	Background
225	1	rs3671038	50157142	0.023078	0.022667	0.9822	1.000	3.406000e-02	N	Background
226	1	rs3724092	50296788	0.023078	0.022667	0.9822	1.000	3.406000e-02	N	Background
227	1	rs13475863	50773311	0.016597	0.009452	0.5695	-0.200	1.322000e-01	N	Background
228	1	rs13475864	51121619	0.024445	0.022712	0.9291	1.000	3.662000e-02	N	Background
229	1	mCV23591750	51301640	0.024993	0.022614	0.9048	1.000	3.869000e-02	N	Background
230	1	rs13475866	51455442	0.012211	0.007480	0.6126	0.200	3.111000e-01	N	Background
231	1	rs13475867	51544780	0.027416	0.019157	0.6988	1.000	2.365000e-02	N	Background
232	1	rs13475870	51843041	0.029525	0.019140	0.6483	1.000	2.907000e-02	N	Background
233	1	rs6217547	51990410	0.012330	0.004298	0.3485	0.200	7.698000e-03	N	Background
234	1	CEL-1_52638753	52324876	0.026443	0.027636	1.0451	0.200	8.113000e-02	N	Background
235	1	rs13475872	53068265	0.012242	0.007279	0.5946	0.200	2.238000e-01	N	Background
236	1	rs6183203	53533021	0.011518	0.004635	0.4024	0.200	1.797000e-01	N	Background
237	1	rs6253368	53830820	0.011518	0.004637	0.4026	0.200	1.799000e-01	N	Background
238	1	rs6386920	54152466	0.012170	0.006912	0.5680	0.600	3.517000e-04	N	Background
239	1	rs13475874	54502862	0.010361	0.007584	0.7320	-0.200	6.311000e-01	N	Background
240	1	rs13475875	54800986	0.024716	0.011766	0.4761	1.000	1.611000e-01	N	Background
241	1	rs3668074	55043166	0.011756	0.008285	0.7047	0.200	2.516000e-01	N	Background
242	1	rs3723035	55611951	0.014194	0.007875	0.5548	0.200	2.484000e-01	N	Background
243	1	rs3726233	55923721	0.014214	0.007682	0.5404	0.200	3.188000e-01	N	Background
244	1	rs13475877	56225326	0.023238	0.016276	0.7004	1.000	9.201000e-01	N	Background
245	1	rs13475878	56430707	0.023247	0.016399	0.7054	1.000	8.558000e-01	N	Background
246	1	rs3653534	56866196	0.014877	0.007492	0.5036	0.200	8.294000e-01	N	Background
247	1	rs6341554	56961711	0.014971	0.007730	0.5163	0.200	8.584000e-01	N	Background
248	1	rs3726337	57430574	0.014762	0.007494	0.5076	0.200	8.614000e-01	N	Background
249	1	rs13475879	57882115	0.012141	0.010944	0.9014	-0.600	8.056000e-01	N	Background
250	1	rs8238898	58111588	0.008412	0.004835	0.5747	0.200	4.990000e-01	N	Background
251	1	rs3686293	58173164	0.009468	0.003789	0.4002	-0.600	3.630000e-01	N	Background
252	1	rs6227165	58239013	0.009216	0.003832	0.4158	-0.600	3.732000e-01	N	Background
253	1	rs3663226	58293554	0.007070	0.004387	0.6204	-0.600	4.095000e-01	N	Background
254	1	rs13475881	58439301	0.043553	0.031665	0.7270	1.000	7.134000e-01	N	Background
255	1	rs6325108	58643570	0.043553	0.031665	0.7270	1.000	7.134000e-01	N	Background
256	1	petAF067836-350A-1	58883668	0.012954	0.009249	0.7140	1.000	1.509000e-01	N	Background
257	1	rs6245700	59176397	0.016232	0.008578	0.5284	0.200	7.990000e-02	N	Background
258	1	rs3713747	59220671	0.012851	0.009122	0.7098	1.000	1.552000e-01	N	Background
259	1	rs6206420	59277251	0.012857	0.009125	0.7097	1.000	1.547000e-01	N	Background
260	1	rs13475883	59435875	0.043490	0.031672	0.7282	1.000	7.104000e-01	N	Background
261	1	rs6353774	59779921	0.021264	0.014403	0.6773	0.200	5.455000e-01	N	Background
262	1	rs6378552	59898235	0.021264	0.014403	0.6773	0.200	5.455000e-01	N	Background
263	1	rs3724121	59978136	0.021264	0.014403	0.6773	0.200	5.455000e-01	N	Background
264	1	rs13475885	60700872	0.043538	0.031740	0.7290	1.000	7.086000e-01	N	Background
265	1	rs3661555	60819631	0.021448	0.014645	0.6828	0.200	5.799000e-01	N	Background
266	1	rs3158157	61162279	0.013743	0.005283	0.3844	0.200	2.094000e-02	N	Background
267	1	rs8254826	61430362	0.021448	0.014645	0.6828	0.200	5.799000e-01	N	Background
268	1	rs3716105	61597351	0.021144	0.014196	0.6714	0.200	6.280000e-01	N	Background
269	1	rs13475888	61879339	0.025768	0.014316	0.5556	0.600	1.989000e-02	N	Background
270	1	rs13475891	62750655	0.015181	0.008260	0.5441	-0.600	3.740000e-04	N	Background
271	1	rs13471817	63198105	0.023313	0.012483	0.5354	1.000	2.608000e-04	N	Background
272	1	rs6322485	63303607	0.021823	0.010943	0.5014	-1.000	3.496000e-10	Y	GWAS-unique
273	1	rs6239834	63357947	0.021873	0.011049	0.5051	-1.000	3.406000e-10	Y	GWAS-unique
274	1	rs3703813	63626032	0.022142	0.011022	0.4978	-1.000	4.041000e-10	Y	GWAS-unique
275	1	gnf01.061.416	63947477	0.035823	0.028738	0.8022	0.600	6.478000e-02	N	Background
276	1	rs3163007	64087583	0.016909	0.003409	0.2016	1.000	2.046000e-09	Y	GWAS-unique
277	1	rs3162895	64247914	0.016091	0.003691	0.2294	1.000	3.153000e-09	Y	GWAS-unique
278	1	rs3687534	64410722	0.015969	0.003817	0.2391	1.000	2.052000e-09	Y	GWAS-unique
279	1	rs6212146	64453971	0.016143	0.003770	0.2335	1.000	2.112000e-09	Y	GWAS-unique
280	1	rs3726861	64732030	0.036523	0.029050	0.7954	0.600	8.668000e-02	N	Background
281	1	rs6293581	64789238	0.037460	0.029461	0.7865	1.000	9.299000e-02	N	Background
282	1	rs6395308	64919647	0.030916	0.011260	0.3642	-1.000	5.027000e-07	Y	GWAS-unique
283	1	rs3022802	65092280	0.011320	0.005805	0.5128	1.000	3.716000e-10	Y	GWAS-unique
284	1	rs13475896	65111496	0.037453	0.029834	0.7966	1.000	9.498000e-02	N	Background
285	1	rs4137302	65557718	0.008784	0.004736	0.5392	1.000	5.899000e-08	Y	GWAS-unique
286	1	rs13475899	65744752	0.007728	0.004593	0.5944	1.000	9.827000e-08	Y	GWAS-unique
287	1	rs3719486	65946827	0.007728	0.004593	0.5944	1.000	9.827000e-08	Y	GWAS-unique
288	1	rs13475900	65987391	0.007734	0.004569	0.5908	1.000	9.608000e-08	Y	GWAS-unique
289	1	gnf01.063.789	66311320	0.011328	0.006201	0.5474	1.000	6.599000e-08	Y	GWAS-unique
290	1	rs13475902	66461385	0.037233	0.014478	0.3888	-1.000	5.095000e-08	Y	GWAS-unique
291	1	rs3722989	66762886	0.011699	0.006316	0.5399	1.000	6.695000e-08	Y	GWAS-unique
292	1	rs13475903	66782643	0.037015	0.014459	0.3906	-1.000	6.593000e-08	Y	GWAS-unique
293	1	rs4222406	66843903	0.011289	0.006224	0.5514	1.000	8.365000e-08	Y	GWAS-unique
