Rank	SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	P_bonf
46	8841	17	rs3719040	17706670	-0.100406	0.100406	1.000000
47	4146	7	gnf07.010.101	16488006	-0.100185	0.100185	1.000000
48	8849	17	rs3681769	20251215	-0.100049	0.100049	1.000000
49	7131	13	rs3709215	53759394	-0.100043	0.100043	1.000000
50	7279	13	rs6195556	82634965	-0.099912	0.099912	1.000000
51	7136	13	rs8243445	54309676	-0.099719	0.099719	1.000000
52	7134	13	rs3673174	54124947	-0.099279	0.099279	1.000000
53	3027	5	rs13478138	22147944	-0.099107	0.099107	1.000000
54	4175	7	rs4226453	24928320	-0.098692	0.098692	1.000000
55	8835	17	rs6270865	16630056	-0.098680	0.098680	1.000000
56	8845	17	mCV25045820	19078035	-0.098459	0.098459	1.000000
57	8851	17	rs3718510	20566079	-0.098141	0.098141	1.000000
58	9356	18	rs13483332	44316600	-0.097732	0.097732	1.000000
59	6012	11	rs6399266	14519611	-0.097714	0.097714	1.000000
60	9366	18	CEL-18_46233900	45949160	-0.097554	0.097554	1.000000
61	7123	13	gnf13.049.333	51355279	-0.097469	0.097469	1.000000
62	9723	19	rs3718998	60565851	-0.097210	0.097210	1.000000
63	7132	13	rs3707721	53914903	-0.097083	0.097083	1.000000
64	8826	17	gnf17.011.487	13825489	-0.096924	0.096924	1.000000
65	8838	17	rs13482897	16949520	-0.096517	0.096517	1.000000
66	9360	18	rs3656192	44999101	-0.096466	0.096466	1.000000
67	8844	17	rs13482902	18597390	-0.096424	0.096424	1.000000
68	8834	17	rs3675740	16396567	-0.096393	0.096393	1.000000
69	4172	7	gnf07.013.809	19988254	-0.096272	0.096272	1.000000
70	410	1	rs13475997	97723675	-0.096038	0.096038	1.000000
71	6013	11	rs3724116	14612620	-0.095538	0.095538	1.000000
72	8843	17	rs4137900	18287268	-0.095223	0.095223	1.000000
73	8842	17	rs3721884	17709946	-0.095123	0.095123	1.000000
74	8155	15	rs3723378	49846809	-0.094941	0.094941	1.000000
75	772	1	rs13476248	176081703	-0.094758	0.094758	1.000000
76	8840	17	rs3712728	17702805	-0.094426	0.094426	1.000000
77	8827	17	rs3723317	13854919	-0.094232	0.094232	1.000000
78	2335	4	rs6266876	12595792	-0.094058	0.094058	1.000000
79	5319	9	rs4227674	55286108	-0.093943	0.093943	1.000000
80	4575	7	rs13479503	131107227	-0.093633	0.093633	1.000000
81	7137	13	rs13481816	54783261	-0.093513	0.093513	1.000000
82	8848	17	CEL-17_18505066	19974909	-0.093377	0.093377	1.000000
83	7239	13	rs3703582	76008409	-0.093250	0.093250	1.000000
84	4572	7	CEL-7_110721636	130385306	-0.093183	0.093183	1.000000
85	2240	3	rs6258013	142554442	-0.093022	0.093022	1.000000
86	4710	8	rs13479658	27248946	-0.092910	0.092910	1.000000
87	6484	11	rs3670642	107780008	-0.092792	0.092792	1.000000
88	4573	7	gnf07.120.460	130717832	-0.092777	0.092777	1.000000
89	4173	7	rs6294774	20031913	-0.092626	0.092626	1.000000
90	2332	4	rs13477562	11769373	-0.092499	0.092499	1.000000
91	7135	13	rs13481814	54177934	-0.092458	0.092458	1.000000
92	9726	19	rs6228270	60875841	-0.092400	0.092400	1.000000
93	4153	7	rs6365609	17517603	-0.092335	0.092335	1.000000
94	3038	5	rs4225096	23915252	-0.091998	0.091998	1.000000
95	5364	9	rs3721056	70880154	-0.091985	0.091985	1.000000
96	6014	11	rs3703198	14903206	-0.091982	0.091982	1.000000
97	1779	3	CEL-3_46631565	46431261	-0.091855	0.091855	1.000000
98	4163	7	rs6323578	19149271	-0.091610	0.091610	1.000000
99	8130	15	rs3674266	44053844	-0.091606	0.091606	1.000000
100	5663	10	rs6386111	19843675	-0.091598	0.091598	1.000000
