SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
45	1	rs6360236	11073805	-0.003665	0.003665	8761	1.000000	1.000000	
46	1	rs13475723	11139859	-0.003186	0.003186	8885	1.000000	1.000000	
47	1	rs3722996	11259333	-0.004662	0.004662	8477	0.995025	1.000000	
48	1	rs3687812	11454478	-0.003123	0.003123	8901	1.000000	1.000000	
49	1	rs6228313	11871897	-0.044486	0.044486	1328	0.029851	1.000000	
50	1	rs3715450	11903740	-0.010032	0.010032	7001	0.890547	1.000000	
51	1	rs3681537	11924137	-0.007430	0.007430	7723	0.970149	1.000000	
52	1	rs13475726	12083914	-0.005816	0.005816	8156	0.980100	1.000000	
53	1	rs13475727	12378764	-0.056536	0.056536	698	0.009950	1.000000	
54	1	rs13475728	12711181	-0.054208	0.054208	810	0.009950	1.000000	
55	1	rs3726952	12796719	-0.054872	0.054872	774	0.009950	1.000000	
56	1	rs13475729	12872145	-0.029951	0.029951	2959	0.149254	1.000000	
57	1	rs13475730	13115561	-0.028530	0.028530	3160	0.199005	1.000000	
58	1	rs3654377	13219170	-0.022448	0.022448	4197	0.373134	1.000000	
59	1	rs3655978	13372970	-0.025539	0.025539	3655	0.273632	1.000000	
60	1	rs13475731	13425990	-0.020935	0.020935	4492	0.422886	1.000000	
61	1	rs3670630	13524679	-0.021952	0.021952	4286	0.378109	1.000000	
62	1	rs3675633	13626563	-0.022403	0.022403	4203	0.378109	1.000000	
63	1	rs3654866	13696998	-0.024430	0.024430	3856	0.313433	1.000000	
64	1	rs3669485	13975153	-0.038142	0.038142	1915	0.044776	1.000000	
65	1	mCV24107897	14133722	-0.026034	0.026034	3567	0.273632	1.000000	
66	1	rs13475733	14350303	-0.019895	0.019895	4715	0.472637	1.000000	
67	1	rs3713198	14464844	-0.030815	0.030815	2833	0.134328	1.000000	
68	1	rs13475734	14667136	-0.016130	0.016130	5495	0.626866	1.000000	
69	1	rs3723784	14668577	-0.011782	0.011782	6564	0.835821	1.000000	
70	1	rs6291839	14787118	-0.048367	0.048367	1088	0.024876	1.000000	
71	1	rs13475735	14977775	-0.036904	0.036904	2044	0.054726	1.000000	
72	1	rs13475736	15285739	-0.054527	0.054527	788	0.009950	1.000000	
73	1	rs3708560	15384160	-0.042830	0.042830	1465	0.034826	1.000000	
74	1	rs13475737	15444739	-0.062919	0.062919	502	0.009950	1.000000	
75	1	rs3678179	15498164	0.050030	0.050030	1007	0.019900	1.000000	
76	1	rs3669513	15549818	0.045770	0.045770	1244	0.024876	1.000000	
77	1	rs6201380	15801632	-0.053493	0.053493	845	0.014925	1.000000	
78	1	gnf01.013.065	16119367	0.059416	0.059416	610	0.009950	1.000000	
79	1	rs3671256	16268622	0.000446	0.000446	9592	1.000000	1.000000	
80	1	rs13475743	16637947	0.053288	0.053288	853	0.014925	1.000000	
81	1	CEL-1_16893098	16714243	0.001988	0.001988	9184	1.000000	1.000000	
82	1	rs13475744	17146217	-0.057341	0.057341	664	0.009950	1.000000	
83	1	rs13475745	17297861	-0.049064	0.049064	1049	0.024876	1.000000	
84	1	rs3675398	17537316	-0.024715	0.024715	3803	0.303483	1.000000	
85	1	rs6270008	17715602	-0.039338	0.039338	1795	0.044776	1.000000	
86	1	CEL-1_18376533	18158733	-0.022393	0.022393	4206	0.378109	1.000000	
87	1	rs3656562	18474570	-0.051354	0.051354	945	0.014925	1.000000	
88	1	rs13475747	18595589	-0.039805	0.039805	1751	0.044776	1.000000	
89	1	rs13475748	18911661	-0.043176	0.043176	1431	0.034826	1.000000	
90	1	rs3658044	19281740	0.004228	0.004228	8602	1.000000	1.000000	
91	1	rs13475750	19463709	0.034104	0.034104	2371	0.079602	1.000000	
92	1	rs13475751	19624804	0.031053	0.031053	2788	0.129353	1.000000	
93	1	rs3718050	19685508	0.029519	0.029519	3024	0.154229	1.000000	
94	1	rs13475752	19945123	-0.005861	0.005861	8145	0.980100	1.000000	
95	1	rs3720411	20054087	0.035815	0.035815	2150	0.059701	1.000000	
96	1	rs6334092	20153883	0.028263	0.028263	3207	0.213930	1.000000	
97	1	rs6273788	20257883	0.036249	0.036249	2104	0.059701	1.000000	
98	1	rs3687041	20419889	0.028960	0.028960	3101	0.179104	1.000000	
99	1	rs3670611	20623798	0.053132	0.053132	866	0.014925	1.000000	
100	1	rs6404446	20774207	0.035359	0.035359	2209	0.059701	1.000000	
101	1	rs3662305	20924506	0.044597	0.044597	1318	0.029851	1.000000	
102	1	rs3704179	21031363	0.046707	0.046707	1188	0.024876	1.000000	
103	1	rs13475757	21276937	0.039256	0.039256	1803	0.044776	1.000000	
104	1	gnf01.018.340	21444267	0.050184	0.050184	1002	0.019900	1.000000	
105	1	rs6253968	21628444	-0.024374	0.024374	3863	0.318408	1.000000	
106	1	rs3711079	21932421	-0.025210	0.025210	3704	0.293532	1.000000	
107	1	mCV23695025	22158385	0.025049	0.025049	3736	0.293532	1.000000	
108	1	gnf01.019.189	22307016	0.017997	0.017997	5099	0.552239	1.000000	
109	1	rs6361963	22671798	0.034758	0.034758	2278	0.069652	1.000000	
110	1	rs6173215	22747736	0.046257	0.046257	1216	0.024876	1.000000	
111	1	rs3691092	22787735	0.011953	0.011953	6517	0.835821	1.000000	
112	1	rs13475762	22852072	0.020165	0.020165	4648	0.432836	1.000000	
113	1	rs6316488	23151787	0.001893	0.001893	9218	1.000000	1.000000	
114	1	rs13475774	26101662	0.040547	0.040547	1673	0.044776	1.000000	
115	1	rs3686971	26238099	-0.025249	0.025249	3701	0.293532	1.000000	
116	1	rs6380710	26271174	-0.059579	0.059579	598	0.009950	1.000000	
117	1	rs13475777	26742694	-0.016794	0.016794	5340	0.611940	1.000000	
118	1	rs13475778	27037365	-0.013764	0.013764	6052	0.761194	1.000000	
119	1	mCV22980985	27171199	-0.014607	0.014607	5843	0.701493	1.000000	
120	1	rs3677683	27321055	-0.031546	0.031546	2717	0.099502	1.000000	
121	1	rs13475783	28358145	-0.025394	0.025394	3679	0.283582	1.000000	
122	1	rs3666231	28472943	-0.031012	0.031012	2798	0.129353	1.000000	
123	1	rs13475784	28549296	0.035416	0.035416	2200	0.059701	1.000000	
124	1	rs3713281	29009315	0.020394	0.020394	4608	0.427861	1.000000	
125	1	rs6384194	29231326	0.021281	0.021281	4425	0.398010	1.000000	
126	1	rs3660938	29569823	0.015372	0.015372	5670	0.656716	1.000000	
127	1	rs6168330	29770925	0.020108	0.020108	4663	0.442786	1.000000	
128	1	rs3695988	29774041	0.025575	0.025575	3651	0.273632	1.000000	
129	1	rs13475788	29807882	0.016260	0.016260	5456	0.621891	1.000000	
130	1	rs6329963	30978157	-0.023051	0.023051	4090	0.363184	1.000000	
131	1	rs3676270	31213164	-0.025655	0.025655	3640	0.273632	1.000000	
132	1	CEL-1_31944599	31718379	-0.015320	0.015320	5680	0.661692	1.000000	
133	1	CEL-1_32161591	31930676	-0.014001	0.014001	5970	0.751244	1.000000	
134	1	CEL-1_32373639	32142724	-0.017288	0.017288	5247	0.597015	1.000000	
135	1	rs13475794	32201996	-0.014438	0.014438	5876	0.721393	1.000000	
136	1	rs6272930	32391447	-0.028386	0.028386	3189	0.203980	1.000000	
137	1	rs3655881	32509242	-0.027949	0.027949	3266	0.213930	1.000000	
138	1	rs13475795	32555164	-0.003767	0.003767	8728	1.000000	1.000000	
139	1	rs3707642	32568244	-0.028158	0.028158	3232	0.213930	1.000000	
140	1	rs3088844	32756342	0.005515	0.005515	8234	0.980100	1.000000	
141	1	rs6282096	34297111	-0.006567	0.006567	7951	0.975124	1.000000	
142	1	UT_1_35.224766	34593191	0.004463	0.004463	8527	1.000000	1.000000	
143	1	rs13475802	34647480	-0.001899	0.001899	9215	1.000000	1.000000	
144	1	rs6251423	34814786	-0.001556	0.001556	9317	1.000000	1.000000	
145	1	rs6279250	34861233	-0.001094	0.001094	9427	1.000000	1.000000	
146	1	rs13475803	34867117	0.005516	0.005516	8232	0.980100	1.000000	
147	1	rs13475804	34986611	-0.012785	0.012785	6291	0.800995	1.000000	
148	1	rs3657255	35090385	-0.014296	0.014296	5904	0.721393	1.000000	
149	1	rs13475806	35444172	0.009858	0.009858	7050	0.895522	1.000000	
150	1	rs13475808	35595290	0.020087	0.020087	4670	0.442786	1.000000	
151	1	rs6401503	35604886	-0.000514	0.000514	9571	1.000000	1.000000	
152	1	rs3022778	35751313	-0.090901	0.090901	108	0.004975	1.000000	YES
153	1	rs3683997	35935717	0.004884	0.004884	8414	0.990050	1.000000	
154	1	rs13475810	36052483	0.018762	0.018762	4958	0.507463	1.000000	
155	1	rs3684440	36217447	0.039805	0.039805	1750	0.044776	1.000000	
156	1	gnf01.032.979	36250124	0.029108	0.029108	3081	0.169154	1.000000	
157	1	rs13475813	36635281	0.029003	0.029003	3099	0.169154	1.000000	
158	1	gnf01.033.663	36936227	0.036236	0.036236	2107	0.059701	1.000000	
159	1	rs13475815	37181393	0.052104	0.052104	913	0.014925	1.000000	
160	1	mCV23749183	37372166	0.054945	0.054945	770	0.009950	1.000000	
161	1	rs4222275	37467158	0.047170	0.047170	1164	0.024876	1.000000	
162	1	rs13465624	37495508	0.044244	0.044244	1343	0.029851	1.000000	
163	1	rs3692113	37543535	0.040655	0.040655	1664	0.039801	1.000000	
164	1	rs13475816	37614683	0.043200	0.043200	1429	0.034826	1.000000	
165	1	UT_1_38.719268	38078988	-0.008614	0.008614	7380	0.935323	1.000000	
166	1	rs13475818	38093485	0.048052	0.048052	1105	0.024876	1.000000	
167	1	rs4222297	39053030	0.018719	0.018719	4968	0.512438	1.000000	
168	1	rs6387241	39355725	-0.003713	0.003713	8747	1.000000	1.000000	
169	1	rs3665127	39469790	0.002726	0.002726	9008	1.000000	1.000000	
170	1	rs13475821	39578671	-0.010444	0.010444	6896	0.880597	1.000000	
171	1	mCV23414826	39842520	0.028913	0.028913	3107	0.179104	1.000000	
172	1	rs3680400	39913615	-0.039082	0.039082	1823	0.044776	1.000000	
173	1	gnf01.036.770	40030540	0.035005	0.035005	2251	0.069652	1.000000	
174	1	rs13475824	40338843	0.022088	0.022088	4262	0.378109	1.000000	
175	1	rs3677272	40638646	0.047032	0.047032	1171	0.024876	1.000000	
176	1	rs3708475	40744893	0.039322	0.039322	1796	0.044776	1.000000	
177	1	rs3696088	40885592	0.025159	0.025159	3714	0.293532	1.000000	
178	1	rs13475827	40990837	0.018101	0.018101	5082	0.547264	1.000000	
179	1	gnf01.037.906	41151371	0.021107	0.021107	4467	0.422886	1.000000	
180	1	gnf01.038.101	41346875	0.035768	0.035768	2155	0.059701	1.000000	
181	1	rs6163163	41592371	0.031636	0.031636	2702	0.094527	1.000000	
182	1	rs3671534	41674873	0.035494	0.035494	2189	0.059701	1.000000	
183	1	rs6262666	41708879	0.028255	0.028255	3210	0.213930	1.000000	
184	1	rs13475831	41965597	0.045595	0.045595	1256	0.029851	1.000000	
185	1	rs3663706	42070232	0.025293	0.025293	3692	0.293532	1.000000	
186	1	mCV23641317	42154559	0.042481	0.042481	1495	0.034826	1.000000	
187	1	rs13475834	42520890	0.029169	0.029169	3075	0.159204	1.000000	
188	1	rs3675140	42549742	0.043262	0.043262	1423	0.034826	1.000000	
189	1	rs3662842	43506210	-0.006056	0.006056	8091	0.975124	1.000000	
190	1	gnf01.040.802	43515632	-0.019385	0.019385	4820	0.492537	1.000000	
191	1	rs13459182	43799139	-0.013412	0.013412	6157	0.766169	1.000000	
192	1	rs13475840	44144743	-0.009371	0.009371	7175	0.920398	1.000000	
193	1	rs8253394	44203995	-0.011341	0.011341	6678	0.850746	1.000000	
194	1	rs8253429	44223834	-0.016636	0.016636	5374	0.621891	1.000000	
195	1	CEL-1_44668113	44381712	-0.014766	0.014766	5809	0.696517	1.000000	
196	1	CEL-1_44810350	44524025	-0.004724	0.004724	8460	0.995025	1.000000	
197	1	CEL-1_44961199	44668125	-0.005745	0.005745	8170	0.980100	1.000000	
198	1	CEL-1_45140230	44847135	-0.001905	0.001905	9213	1.000000	1.000000	
199	1	rs13475845	45189507	-0.014659	0.014659	5831	0.701493	1.000000	
200	1	rs3655885	45495093	-0.012099	0.012099	6463	0.830846	1.000000	
201	1	rs3654040	45503997	0.004740	0.004740	8457	0.995025	1.000000	
202	1	rs3668645	45504066	-0.009339	0.009339	7182	0.925373	1.000000	
203	1	rs6370110	45566104	-0.006256	0.006256	8047	0.975124	1.000000	
204	1	mCV23249065	45641714	0.002439	0.002439	9085	1.000000	1.000000	
205	1	rs13475847	45969119	-0.012109	0.012109	6459	0.825871	1.000000	
206	1	CEL-1_46578837	46274923	0.019297	0.019297	4839	0.497512	1.000000	
207	1	CEL-1_46722648	46418789	0.025460	0.025460	3665	0.283582	1.000000	
208	1	CEL-1_46877767	46573908	0.018051	0.018051	5088	0.547264	1.000000	
209	1	rs13475849	46895553	0.024730	0.024730	3799	0.303483	1.000000	
210	1	rs6322563	46925571	0.029591	0.029591	3012	0.154229	1.000000	
211	1	gnf01.044.538	47260916	-0.016914	0.016914	5318	0.611940	1.000000	
212	1	rs13475851	47537961	-0.015163	0.015163	5721	0.671642	1.000000	
213	1	rs13475853	47881475	-0.025260	0.025260	3699	0.293532	1.000000	
214	1	rs13475854	48200927	-0.027702	0.027702	3306	0.213930	1.000000	
215	1	rs3682720	48220289	-0.025011	0.025011	3743	0.293532	1.000000	
216	1	CEL-1_48677147	48361345	-0.017169	0.017169	5267	0.601990	1.000000	
217	1	CEL-1_48980672	48664634	-0.022904	0.022904	4117	0.368159	1.000000	
218	1	rs13475856	48807560	0.009425	0.009425	7160	0.920398	1.000000	
219	1	rs3660154	48962196	-0.021143	0.021143	4462	0.417910	1.000000	
220	1	rs13475857	49123228	-0.029444	0.029444	3036	0.159204	1.000000	
221	1	rs3659331	49255589	-0.013427	0.013427	6153	0.766169	1.000000	
222	1	CEL-1_49727976	49416914	-0.029501	0.029501	3028	0.159204	1.000000	
223	1	CEL-1_49807741	49496117	-0.017143	0.017143	5276	0.601990	1.000000	
224	1	CEL-1_49993068	49680220	0.001247	0.001247	9377	1.000000	1.000000	
225	1	rs3671038	50157142	0.005960	0.005960	8116	0.975124	1.000000	
226	1	rs3724092	50296788	0.011772	0.011772	6567	0.835821	1.000000	
227	1	rs13475863	50773311	-0.012010	0.012010	6495	0.835821	1.000000	
228	1	rs13475864	51121619	-0.001327	0.001327	9362	1.000000	1.000000	
229	1	mCV23591750	51301640	0.013663	0.013663	6082	0.761194	1.000000	
230	1	rs13475866	51455442	-0.014175	0.014175	5930	0.721393	1.000000	
231	1	rs13475867	51544780	-0.008216	0.008216	7488	0.960199	1.000000	
232	1	rs13475870	51843041	-0.003737	0.003737	8741	1.000000	1.000000	
233	1	rs6217547	51990410	-0.006279	0.006279	8037	0.975124	1.000000	
234	1	CEL-1_52638753	52324876	-0.008131	0.008131	7516	0.965174	1.000000	
235	1	rs13475872	53068265	-0.022011	0.022011	4275	0.378109	1.000000	
236	1	rs6183203	53533021	-0.010602	0.010602	6854	0.880597	1.000000	
237	1	rs6253368	53830820	-0.012182	0.012182	6437	0.825871	1.000000	
238	1	rs6386920	54152466	0.007581	0.007581	7683	0.970149	1.000000	
239	1	rs13475874	54502862	-0.034956	0.034956	2254	0.069652	1.000000	
240	1	rs13475875	54800986	-0.002904	0.002904	8961	1.000000	1.000000	
241	1	rs3668074	55043166	-0.022232	0.022232	4236	0.378109	1.000000	
242	1	rs3723035	55611951	-0.017393	0.017393	5226	0.592040	1.000000	
243	1	rs3726233	55923721	-0.012369	0.012369	6397	0.815920	1.000000	
244	1	rs13475877	56225326	-0.007517	0.007517	7701	0.970149	1.000000	
245	1	rs13475878	56430707	0.009292	0.009292	7198	0.925373	1.000000	
246	1	rs3653534	56866196	-0.024736	0.024736	3796	0.303483	1.000000	
247	1	rs6341554	56961711	-0.018114	0.018114	5078	0.542289	1.000000	
248	1	rs3726337	57430574	-0.016750	0.016750	5349	0.616915	1.000000	
249	1	rs13475879	57882115	-0.046208	0.046208	1219	0.024876	1.000000	
250	1	rs8238898	58111588	-0.010043	0.010043	6999	0.890547	1.000000	
251	1	rs3686293	58173164	-0.011165	0.011165	6725	0.860697	1.000000	
252	1	rs6227165	58239013	-0.017721	0.017721	5158	0.567164	1.000000	
253	1	rs3663226	58293554	-0.012108	0.012108	6460	0.825871	1.000000	
254	1	rs13475881	58439301	-0.023025	0.023025	4095	0.363184	1.000000	
255	1	rs6325108	58643570	-0.021873	0.021873	4306	0.378109	1.000000	
256	1	petAF067836-350A-1	58883668	-0.004021	0.004021	8653	1.000000	1.000000	
257	1	rs6245700	59176397	-0.028314	0.028314	3203	0.203980	1.000000	
258	1	rs3713747	59220671	0.004702	0.004702	8467	0.995025	1.000000	
259	1	rs6206420	59277251	-0.001273	0.001273	9372	1.000000	1.000000	
260	1	rs13475883	59435875	-0.031013	0.031013	2796	0.129353	1.000000	
261	1	rs6353774	59779921	0.000975	0.000975	9457	1.000000	1.000000	
262	1	rs6378552	59898235	-0.000255	0.000255	9650	1.000000	1.000000	
263	1	rs3724121	59978136	-0.007021	0.007021	7831	0.970149	1.000000	
264	1	rs13475885	60700872	-0.024073	0.024073	3915	0.328358	1.000000	
265	1	rs3661555	60819631	0.000116	0.000116	9689	1.000000	1.000000	
266	1	rs3158157	61162279	-0.008228	0.008228	7485	0.960199	1.000000	
267	1	rs8254826	61430362	0.008413	0.008413	7442	0.955224	1.000000	
268	1	rs3716105	61597351	0.001772	0.001772	9255	1.000000	1.000000	
269	1	rs13475888	61879339	0.007578	0.007578	7684	0.970149	1.000000	
270	1	rs13475891	62750655	-0.027331	0.027331	3360	0.238806	1.000000	
271	1	rs13471817	63198105	-0.021097	0.021097	4469	0.422886	1.000000	
272	1	rs6322485	63303607	-0.032412	0.032412	2579	0.089552	1.000000	
273	1	rs6239834	63357947	-0.027482	0.027482	3341	0.228856	1.000000	
274	1	rs3703813	63626032	-0.034577	0.034577	2307	0.069652	1.000000	
275	1	gnf01.061.416	63947477	0.005092	0.005092	8353	0.990050	1.000000	
276	1	rs3163007	64087583	0.025196	0.025196	3707	0.293532	1.000000	
277	1	rs3162895	64247914	0.017159	0.017159	5270	0.601990	1.000000	
278	1	rs3687534	64410722	0.028379	0.028379	3191	0.203980	1.000000	
279	1	rs6212146	64453971	0.026534	0.026534	3482	0.258706	1.000000	
280	1	rs3726861	64732030	0.004696	0.004696	8470	0.995025	1.000000	
281	1	rs6293581	64789238	0.003197	0.003197	8884	1.000000	1.000000	
282	1	rs6395308	64919647	-0.040066	0.040066	1716	0.044776	1.000000	
283	1	rs3022802	65092280	0.020728	0.020728	4537	0.422886	1.000000	
284	1	rs13475896	65111496	0.010864	0.010864	6791	0.870647	1.000000	
285	1	rs4137302	65557718	0.016486	0.016486	5402	0.621891	1.000000	
286	1	rs13475899	65744752	0.004449	0.004449	8532	1.000000	1.000000	
287	1	rs3719486	65946827	0.013727	0.013727	6066	0.761194	1.000000	
288	1	rs13475900	65987391	0.013589	0.013589	6101	0.761194	1.000000	
289	1	gnf01.063.789	66311320	0.009057	0.009057	7258	0.930348	1.000000	
290	1	rs13475902	66461385	-0.029763	0.029763	2985	0.149254	1.000000	
291	1	rs3722989	66762886	0.018468	0.018468	5010	0.532338	1.000000	
292	1	rs13475903	66782643	-0.024780	0.024780	3786	0.298507	1.000000	
293	1	rs4222406	66843903	0.018851	0.018851	4939	0.507463	1.000000	
294	1	rs3712639	67023705	0.009181	0.009181	7226	0.930348	1.000000	
295	1	rs13472794	67277570	0.009105	0.009105	7247	0.930348	1.000000	
296	1	rs3698088	67384791	0.010007	0.010007	7005	0.890547	1.000000	
297	1	rs6368250	67623575	0.009335	0.009335	7184	0.925373	1.000000	
298	1	rs3665792	67823632	0.020671	0.020671	4553	0.422886	1.000000	
299	1	rs3697638	67897530	-0.020499	0.020499	4586	0.427861	1.000000	
300	1	rs13475907	68121913	-0.023330	0.023330	4033	0.363184	1.000000	
301	1	rs13475908	68393119	-0.036213	0.036213	2110	0.059701	1.000000	
302	1	rs6288543	68556856	-0.018997	0.018997	4912	0.502488	1.000000	
303	1	rs3688421	68599280	-0.041883	0.041883	1553	0.034826	1.000000	
304	1	rs13475909	68758126	-0.045099	0.045099	1286	0.029851	1.000000	
305	1	mCV24085696	68809566	-0.041537	0.041537	1582	0.039801	1.000000	
306	1	rs6312657	69048354	0.015901	0.015901	5546	0.636816	1.000000	
307	1	rs3681669	69175835	0.021697	0.021697	4339	0.378109	1.000000	
308	1	rs3659932	69302777	0.029017	0.029017	3095	0.169154	1.000000	
309	1	rs6323094	70774688	-0.014691	0.014691	5823	0.701493	1.000000	
310	1	rs13475914	71676194	0.016182	0.016182	5479	0.626866	1.000000	
311	1	rs6191076	72000685	0.020256	0.020256	4632	0.427861	1.000000	
312	1	rs3722564	72159348	-0.030939	0.030939	2812	0.134328	1.000000	
313	1	rs3716722	72361284	0.015884	0.015884	5551	0.636816	1.000000	
314	1	rs4222426	72440911	0.013613	0.013613	6096	0.761194	1.000000	
315	1	rs3687595	72735206	0.018900	0.018900	4929	0.507463	1.000000	
316	1	rs6163328	72856149	-0.037314	0.037314	1999	0.044776	1.000000	
317	1	rs13475919	73020454	-0.029248	0.029248	3061	0.159204	1.000000	
318	1	rs3665947	73104314	-0.040327	0.040327	1691	0.044776	1.000000	
319	1	rs13475920	73257685	0.031815	0.031815	2674	0.094527	1.000000	
320	1	rs13475921	73464630	0.033909	0.033909	2403	0.084577	1.000000	
321	1	mCV23057534	73645168	-0.008250	0.008250	7480	0.960199	1.000000	
322	1	rs13475922	73785852	0.025023	0.025023	3741	0.293532	1.000000	
323	1	rs13475924	74335917	0.004859	0.004859	8425	0.990050	1.000000	
324	1	gnf01.076.508	74415713	0.000920	0.000920	9471	1.000000	1.000000	
325	1	rs3713616	74488036	0.019523	0.019523	4795	0.487562	1.000000	
326	1	rs13475926	74635389	0.042427	0.042427	1503	0.034826	1.000000	
327	1	rs6356603	74948559	-0.016969	0.016969	5303	0.611940	1.000000	
328	1	rs13475927	74948665	-0.025660	0.025660	3639	0.273632	1.000000	
329	1	rs6405821	75283346	0.007583	0.007583	7682	0.970149	1.000000	
330	1	rs3702635	75480846	-0.043504	0.043504	1412	0.034826	1.000000	
331	1	mCV22629698	75651891	0.010580	0.010580	6863	0.880597	1.000000	
332	1	rs3680779	75837777	0.009619	0.009619	7111	0.900498	1.000000	
333	1	rs3689327	75952668	-0.000372	0.000372	9618	1.000000	1.000000	
334	1	rs13475929	76026578	-0.047938	0.047938	1112	0.024876	1.000000	
335	1	rs13475930	76153308	-0.039924	0.039924	1737	0.044776	1.000000	
336	1	rs3676306	76197588	0.001862	0.001862	9229	1.000000	1.000000	
337	1	rs13475931	76371490	0.019622	0.019622	4778	0.482587	1.000000	
338	1	rs3699038	76386570	-0.013910	0.013910	6000	0.756219	1.000000	
339	1	mCV24115911	76524728	0.020691	0.020691	4549	0.422886	1.000000	
340	1	rs3715800	76887544	0.011824	0.011824	6557	0.835821	1.000000	
341	1	rs3670525	76947485	0.030525	0.030525	2876	0.134328	1.000000	
342	1	rs6200201	77138595	-0.021474	0.021474	4381	0.393035	1.000000	
343	1	rs3722710	77223961	0.024830	0.024830	3771	0.298507	1.000000	
344	1	rs13475934	77290358	-0.021756	0.021756	4327	0.378109	1.000000	
345	1	rs3672387	77496450	-0.025575	0.025575	3650	0.273632	1.000000	
346	1	rs3703285	77565775	0.025481	0.025481	3663	0.283582	1.000000	
347	1	mCV22884877	77669893	-0.021517	0.021517	4371	0.393035	1.000000	
348	1	gnf01.075.385	77901104	-0.034803	0.034803	2270	0.069652	1.000000	
349	1	rs6321468	78026226	-0.026439	0.026439	3500	0.268657	1.000000	
350	1	rs3667200	78164064	-0.028300	0.028300	3205	0.203980	1.000000	
351	1	rs6182343	78312425	-0.034007	0.034007	2384	0.079602	1.000000	
352	1	rs13475939	78684189	-0.032268	0.032268	2604	0.089552	1.000000	
353	1	rs3698264	79343078	0.006479	0.006479	7973	0.975124	1.000000	
354	1	rs8253473	79431821	0.015478	0.015478	5641	0.656716	1.000000	
355	1	rs3692549	79761157	0.013621	0.013621	6094	0.761194	1.000000	
356	1	rs3675339	79900188	0.010474	0.010474	6889	0.880597	1.000000	
